location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Argentina,ARG,2022-08-03,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,0.0,0.0,0.0,0.0
Argentina,ARG,2022-08-04,31.0,0.0,11.0,0.0,1.57,0.0,0.242,0.681,0.034,0.0,0.0,0.0
Argentina,ARG,2022-08-05,31.0,0.0,0.0,0.0,1.57,0.0,0.0,0.681,0.034,0.0,0.0,0.0
Argentina,ARG,2022-08-06,31.0,0.0,0.0,0.0,1.57,0.0,0.0,0.681,0.034,0.0,0.0,0.0
Argentina,ARG,2022-08-07,31.0,0.0,0.0,0.0,1.57,0.0,0.0,0.681,0.034,0.0,0.0,0.0
Argentina,ARG,2022-08-08,31.0,0.0,0.0,0.0,1.57,0.0,0.0,0.681,0.034,0.0,0.0,0.0
Argentina,ARG,2022-08-09,37.0,0.0,6.0,0.0,2.43,0.0,0.132,0.813,0.053,0.0,0.0,0.0
Argentina,ARG,2022-08-10,37.0,0.0,0.0,0.0,2.43,0.0,0.0,0.813,0.053,0.0,0.0,0.0
Argentina,ARG,2022-08-11,37.0,0.0,0.0,0.0,0.86,0.0,0.0,0.813,0.019,0.0,0.0,0.0
Argentina,ARG,2022-08-12,49.0,0.0,12.0,0.0,2.57,0.0,0.264,1.077,0.056,0.0,0.0,0.0
Argentina,ARG,2022-08-13,49.0,0.0,0.0,0.0,2.57,0.0,0.0,1.077,0.056,0.0,0.0,0.0
Argentina,ARG,2022-08-14,49.0,0.0,0.0,0.0,2.57,0.0,0.0,1.077,0.056,0.0,0.0,0.0
Argentina,ARG,2022-08-15,49.0,0.0,0.0,0.0,2.57,0.0,0.0,1.077,0.056,0.0,0.0,0.0
Argentina,ARG,2022-08-16,49.0,0.0,0.0,0.0,1.71,0.0,0.0,1.077,0.038,0.0,0.0,0.0
Argentina,ARG,2022-08-17,72.0,0.0,23.0,0.0,5.0,0.0,0.505,1.582,0.11,0.0,0.0,0.0
Argentina,ARG,2022-08-18,72.0,0.0,0.0,0.0,5.0,0.0,0.0,1.582,0.11,0.0,0.0,0.0
Argentina,ARG,2022-08-19,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.582,0.072,0.0,0.0,0.0
Argentina,ARG,2022-08-20,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.582,0.072,0.0,0.0,0.0
Argentina,ARG,2022-08-21,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.582,0.072,0.0,0.0,0.0
Argentina,ARG,2022-08-22,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.582,0.072,0.0,0.0,0.0
Argentina,ARG,2022-08-23,72.0,0.0,0.0,0.0,3.29,0.0,0.0,1.582,0.072,0.0,0.0,0.0
Argentina,ARG,2022-08-24,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582,0.0,0.0,0.0,0.0
Argentina,ARG,2022-08-25,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582,0.0,0.0,0.0,0.0
Argentina,ARG,2022-08-26,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582,0.0,0.0,0.0,0.0
Argentina,ARG,2022-08-27,133.0,0.0,61.0,0.0,8.71,0.0,1.34,2.922,0.191,0.0,0.0,0.0
Argentina,ARG,2022-08-28,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.922,0.191,0.0,0.0,0.0
Argentina,ARG,2022-08-29,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.922,0.191,0.0,0.0,0.0
Argentina,ARG,2022-08-30,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.922,0.191,0.0,0.0,0.0
Argentina,ARG,2022-08-31,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.922,0.191,0.0,0.0,0.0
Argentina,ARG,2022-09-01,133.0,0.0,0.0,0.0,8.71,0.0,0.0,2.922,0.191,0.0,0.0,0.0
Argentina,ARG,2022-09-02,170.0,0.0,37.0,0.0,14.0,0.0,0.813,3.735,0.308,0.0,0.0,0.0
Argentina,ARG,2022-09-03,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.735,0.116,0.0,0.0,0.0
Argentina,ARG,2022-09-04,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.735,0.116,0.0,0.0,0.0
Argentina,ARG,2022-09-05,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.735,0.116,0.0,0.0,0.0
Argentina,ARG,2022-09-06,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.735,0.116,0.0,0.0,0.0
Argentina,ARG,2022-09-07,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.735,0.116,0.0,0.0,0.0
Argentina,ARG,2022-09-08,170.0,0.0,0.0,0.0,5.29,0.0,0.0,3.735,0.116,0.0,0.0,0.0
Argentina,ARG,2022-09-09,221.0,0.0,51.0,0.0,7.29,0.0,1.121,4.856,0.16,0.0,0.0,0.0
Argentina,ARG,2022-09-10,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.856,0.16,0.0,0.0,0.0
Argentina,ARG,2022-09-11,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.856,0.16,0.0,0.0,0.0
Argentina,ARG,2022-09-12,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.856,0.16,0.0,0.0,0.0
Argentina,ARG,2022-09-13,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.856,0.16,0.0,0.0,0.0
Argentina,ARG,2022-09-14,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.856,0.16,0.0,0.0,0.0
Argentina,ARG,2022-09-15,221.0,0.0,0.0,0.0,7.29,0.0,0.0,4.856,0.16,0.0,0.0,0.0
Argentina,ARG,2022-09-16,221.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856,0.0,0.0,0.0,0.0
Argentina,ARG,2022-09-17,265.0,0.0,44.0,0.0,6.29,0.0,0.967,5.823,0.138,0.0,0.0,0.0
Argentina,ARG,2022-09-18,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.823,0.138,0.0,0.0,0.0
Argentina,ARG,2022-09-19,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.823,0.138,0.0,0.0,0.0
Argentina,ARG,2022-09-20,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.823,0.138,0.0,0.0,0.0
Argentina,ARG,2022-09-21,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.823,0.138,0.0,0.0,0.0
Argentina,ARG,2022-09-22,265.0,0.0,0.0,0.0,6.29,0.0,0.0,5.823,0.138,0.0,0.0,0.0
Argentina,ARG,2022-09-23,326.0,0.0,61.0,0.0,15.0,0.0,1.34,7.163,0.33,0.0,0.0,0.0
Argentina,ARG,2022-09-24,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.163,0.191,0.0,0.0,0.0
Argentina,ARG,2022-09-25,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.163,0.191,0.0,0.0,0.0
Argentina,ARG,2022-09-26,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.163,0.191,0.0,0.0,0.0
Argentina,ARG,2022-09-27,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.163,0.191,0.0,0.0,0.0
Argentina,ARG,2022-09-28,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.163,0.191,0.0,0.0,0.0
Argentina,ARG,2022-09-29,326.0,0.0,0.0,0.0,8.71,0.0,0.0,7.163,0.191,0.0,0.0,0.0
Argentina,ARG,2022-09-30,396.0,0.0,70.0,0.0,10.0,0.0,1.538,8.701,0.22,0.0,0.0,0.0
Argentina,ARG,2022-10-01,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.701,0.22,0.0,0.0,0.0
Argentina,ARG,2022-10-02,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.701,0.22,0.0,0.0,0.0
Argentina,ARG,2022-10-03,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.701,0.22,0.0,0.0,0.0
Argentina,ARG,2022-10-04,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.701,0.22,0.0,0.0,0.0
Argentina,ARG,2022-10-05,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.701,0.22,0.0,0.0,0.0
Argentina,ARG,2022-10-06,396.0,0.0,0.0,0.0,10.0,0.0,0.0,8.701,0.22,0.0,0.0,0.0
Argentina,ARG,2022-10-07,479.0,0.0,83.0,0.0,11.86,0.0,1.824,10.525,0.261,0.0,0.0,0.0
Argentina,ARG,2022-10-08,479.0,0.0,0.0,0.0,11.86,0.0,0.0,10.525,0.261,0.0,0.0,0.0
Argentina,ARG,2022-10-09,479.0,0.0,0.0,0.0,11.86,0.0,0.0,10.525,0.261,0.0,0.0,0.0
Argentina,ARG,2022-10-10,479.0,0.0,0.0,0.0,11.86,0.0,0.0,10.525,0.261,0.0,0.0,0.0
Argentina,ARG,2022-10-11,479.0,0.0,0.0,0.0,11.86,0.0,0.0,10.525,0.261,0.0,0.0,0.0
Argentina,ARG,2022-10-12,480.0,0.0,1.0,0.0,12.0,0.0,0.022,10.547,0.264,0.0,0.0,0.0
Argentina,ARG,2022-10-13,524.0,0.0,44.0,0.0,18.29,0.0,0.967,11.514,0.402,0.0,0.0,0.0
Argentina,ARG,2022-10-14,524.0,0.0,0.0,0.0,6.43,0.0,0.0,11.514,0.141,0.0,0.0,0.0
Argentina,ARG,2022-10-15,524.0,0.0,0.0,0.0,6.43,0.0,0.0,11.514,0.141,0.0,0.0,0.0
Argentina,ARG,2022-10-16,524.0,0.0,0.0,0.0,6.43,0.0,0.0,11.514,0.141,0.0,0.0,0.0
Argentina,ARG,2022-10-17,524.0,0.0,0.0,0.0,6.43,0.0,0.0,11.514,0.141,0.0,0.0,0.0
Argentina,ARG,2022-10-18,524.0,0.0,0.0,0.0,6.43,0.0,0.0,11.514,0.141,0.0,0.0,0.0
Argentina,ARG,2022-10-19,524.0,0.0,0.0,0.0,6.29,0.0,0.0,11.514,0.138,0.0,0.0,0.0
Argentina,ARG,2022-10-20,524.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514,0.0,0.0,0.0,0.0
Argentina,ARG,2022-10-21,524.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514,0.0,0.0,0.0,0.0
Argentina,ARG,2022-10-22,524.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514,0.0,0.0,0.0,0.0
Argentina,ARG,2022-10-23,620.0,0.0,96.0,0.0,13.71,0.0,2.109,13.623,0.301,0.0,0.0,0.0
Argentina,ARG,2022-10-24,620.0,0.0,0.0,0.0,13.71,0.0,0.0,13.623,0.301,0.0,0.0,0.0
Argentina,ARG,2022-10-25,627.0,0.0,7.0,0.0,14.71,0.0,0.154,13.777,0.323,0.0,0.0,0.0
Argentina,ARG,2022-10-26,627.0,0.0,0.0,0.0,14.71,0.0,0.0,13.777,0.323,0.0,0.0,0.0
Argentina,ARG,2022-10-27,627.0,0.0,0.0,0.0,14.71,0.0,0.0,13.777,0.323,0.0,0.0,0.0
Argentina,ARG,2022-10-28,627.0,0.0,0.0,0.0,14.71,0.0,0.0,13.777,0.323,0.0,0.0,0.0
Argentina,ARG,2022-10-29,675.0,0.0,48.0,0.0,21.57,0.0,1.055,14.832,0.474,0.0,0.0,0.0
Argentina,ARG,2022-10-30,675.0,0.0,0.0,0.0,7.86,0.0,0.0,14.832,0.173,0.0,0.0,0.0
Argentina,ARG,2022-10-31,675.0,0.0,0.0,0.0,7.86,0.0,0.0,14.832,0.173,0.0,0.0,0.0
Argentina,ARG,2022-11-01,675.0,0.0,0.0,0.0,6.86,0.0,0.0,14.832,0.151,0.0,0.0,0.0
Argentina,ARG,2022-11-02,675.0,0.0,0.0,0.0,6.86,0.0,0.0,14.832,0.151,0.0,0.0,0.0
Argentina,ARG,2022-11-03,675.0,0.0,0.0,0.0,6.86,0.0,0.0,14.832,0.151,0.0,0.0,0.0
Argentina,ARG,2022-11-04,746.0,0.0,71.0,0.0,17.0,0.0,1.56,16.392,0.374,0.0,0.0,0.0
Argentina,ARG,2022-11-05,746.0,0.0,0.0,0.0,10.14,0.0,0.0,16.392,0.223,0.0,0.0,0.0
Argentina,ARG,2022-11-06,746.0,0.0,0.0,0.0,10.14,0.0,0.0,16.392,0.223,0.0,0.0,0.0
Argentina,ARG,2022-11-07,746.0,0.0,0.0,0.0,10.14,0.0,0.0,16.392,0.223,0.0,0.0,0.0
Argentina,ARG,2022-11-08,746.0,0.0,0.0,0.0,10.14,0.0,0.0,16.392,0.223,0.0,0.0,0.0
Argentina,ARG,2022-11-09,746.0,0.0,0.0,0.0,10.14,0.0,0.0,16.392,0.223,0.0,0.0,0.0
Argentina,ARG,2022-11-10,746.0,0.0,0.0,0.0,10.14,0.0,0.0,16.392,0.223,0.0,0.0,0.0
Argentina,ARG,2022-11-11,746.0,0.0,0.0,0.0,0.0,0.0,0.0,16.392,0.0,0.0,0.0,0.0
Argentina,ARG,2022-11-12,746.0,0.0,0.0,0.0,0.0,0.0,0.0,16.392,0.0,0.0,0.0,0.0
Argentina,ARG,2022-11-13,746.0,0.0,0.0,0.0,0.0,0.0,0.0,16.392,0.0,0.0,0.0,0.0
Argentina,ARG,2022-11-14,746.0,0.0,0.0,0.0,0.0,0.0,0.0,16.392,0.0,0.0,0.0,0.0
Argentina,ARG,2022-11-15,808.0,0.0,62.0,0.0,8.86,0.0,1.362,17.754,0.195,0.0,0.0,0.0
Argentina,ARG,2022-11-16,862.0,0.0,54.0,0.0,16.57,0.0,1.187,18.941,0.364,0.0,0.0,0.0
Argentina,ARG,2022-11-17,862.0,0.0,0.0,0.0,16.57,0.0,0.0,18.941,0.364,0.0,0.0,0.0
Argentina,ARG,2022-11-18,862.0,0.0,0.0,0.0,16.57,0.0,0.0,18.941,0.364,0.0,0.0,0.0
Argentina,ARG,2022-11-19,865.0,0.0,3.0,0.0,17.0,0.0,0.066,19.007,0.374,0.0,0.0,0.0
Argentina,ARG,2022-11-20,865.0,0.0,0.0,0.0,17.0,0.0,0.0,19.007,0.374,0.0,0.0,0.0
Argentina,ARG,2022-11-21,865.0,0.0,0.0,0.0,17.0,0.0,0.0,19.007,0.374,0.0,0.0,0.0
Argentina,ARG,2022-11-22,865.0,0.0,0.0,0.0,8.14,0.0,0.0,19.007,0.179,0.0,0.0,0.0
Argentina,ARG,2022-11-23,894.0,0.0,29.0,0.0,4.57,0.0,0.637,19.644,0.1,0.0,0.0,0.0
Argentina,ARG,2022-11-24,894.0,0.0,0.0,0.0,4.57,0.0,0.0,19.644,0.1,0.0,0.0,0.0
Argentina,ARG,2022-11-25,894.0,0.0,0.0,0.0,4.57,0.0,0.0,19.644,0.1,0.0,0.0,0.0
Argentina,ARG,2022-11-26,894.0,0.0,0.0,0.0,4.14,0.0,0.0,19.644,0.091,0.0,0.0,0.0
Argentina,ARG,2022-11-27,894.0,0.0,0.0,0.0,4.14,0.0,0.0,19.644,0.091,0.0,0.0,0.0
Argentina,ARG,2022-11-28,894.0,0.0,0.0,0.0,4.14,0.0,0.0,19.644,0.091,0.0,0.0,0.0
Argentina,ARG,2022-11-29,895.0,1.0,1.0,1.0,4.29,0.14,0.022,19.666,0.094,0.022,0.022,0.003
Argentina,ARG,2022-11-30,944.0,1.0,49.0,0.0,7.14,0.14,1.077,20.743,0.157,0.0,0.022,0.003
Argentina,ARG,2022-12-01,944.0,1.0,0.0,0.0,7.14,0.14,0.0,20.743,0.157,0.0,0.022,0.003
Argentina,ARG,2022-12-02,944.0,1.0,0.0,0.0,7.14,0.14,0.0,20.743,0.157,0.0,0.022,0.003
Argentina,ARG,2022-12-03,944.0,1.0,0.0,0.0,7.14,0.14,0.0,20.743,0.157,0.0,0.022,0.003
Argentina,ARG,2022-12-04,944.0,1.0,0.0,0.0,7.14,0.14,0.0,20.743,0.157,0.0,0.022,0.003
Argentina,ARG,2022-12-05,944.0,1.0,0.0,0.0,7.14,0.14,0.0,20.743,0.157,0.0,0.022,0.003
Argentina,ARG,2022-12-06,944.0,1.0,0.0,0.0,7.0,0.0,0.0,20.743,0.154,0.0,0.022,0.0
Argentina,ARG,2022-12-07,972.0,1.0,28.0,0.0,4.0,0.0,0.615,21.358,0.088,0.0,0.022,0.0
Argentina,ARG,2022-12-08,972.0,1.0,0.0,0.0,4.0,0.0,0.0,21.358,0.088,0.0,0.022,0.0
Argentina,ARG,2022-12-09,972.0,1.0,0.0,0.0,4.0,0.0,0.0,21.358,0.088,0.0,0.022,0.0
Argentina,ARG,2022-12-10,972.0,1.0,0.0,0.0,4.0,0.0,0.0,21.358,0.088,0.0,0.022,0.0
Argentina,ARG,2022-12-11,972.0,1.0,0.0,0.0,4.0,0.0,0.0,21.358,0.088,0.0,0.022,0.0
Argentina,ARG,2022-12-12,972.0,1.0,0.0,0.0,4.0,0.0,0.0,21.358,0.088,0.0,0.022,0.0
Argentina,ARG,2022-12-13,972.0,1.0,0.0,0.0,4.0,0.0,0.0,21.358,0.088,0.0,0.022,0.0
Argentina,ARG,2022-12-14,985.0,1.0,13.0,0.0,1.86,0.0,0.286,21.643,0.041,0.0,0.022,0.0
Argentina,ARG,2022-12-15,985.0,1.0,0.0,0.0,1.86,0.0,0.0,21.643,0.041,0.0,0.022,0.0
Argentina,ARG,2022-12-16,985.0,1.0,0.0,0.0,1.86,0.0,0.0,21.643,0.041,0.0,0.022,0.0
Argentina,ARG,2022-12-17,987.0,1.0,2.0,0.0,2.14,0.0,0.044,21.687,0.047,0.0,0.022,0.0
Argentina,ARG,2022-12-18,987.0,1.0,0.0,0.0,2.14,0.0,0.0,21.687,0.047,0.0,0.022,0.0
Argentina,ARG,2022-12-19,987.0,1.0,0.0,0.0,2.14,0.0,0.0,21.687,0.047,0.0,0.022,0.0
Argentina,ARG,2022-12-20,987.0,1.0,0.0,0.0,2.14,0.0,0.0,21.687,0.047,0.0,0.022,0.0
Argentina,ARG,2022-12-21,987.0,1.0,0.0,0.0,0.29,0.0,0.0,21.687,0.006,0.0,0.022,0.0
Argentina,ARG,2022-12-22,987.0,1.0,0.0,0.0,0.29,0.0,0.0,21.687,0.006,0.0,0.022,0.0
Argentina,ARG,2022-12-23,987.0,1.0,0.0,0.0,0.29,0.0,0.0,21.687,0.006,0.0,0.022,0.0
Argentina,ARG,2022-12-24,987.0,1.0,0.0,0.0,0.0,0.0,0.0,21.687,0.0,0.0,0.022,0.0
Argentina,ARG,2022-12-25,987.0,1.0,0.0,0.0,0.0,0.0,0.0,21.687,0.0,0.0,0.022,0.0
Argentina,ARG,2022-12-26,987.0,1.0,0.0,0.0,0.0,0.0,0.0,21.687,0.0,0.0,0.022,0.0
Argentina,ARG,2022-12-27,987.0,1.0,0.0,0.0,0.0,0.0,0.0,21.687,0.0,0.0,0.022,0.0
Argentina,ARG,2022-12-28,1018.0,1.0,31.0,0.0,4.43,0.0,0.681,22.369,0.097,0.0,0.022,0.0
Aruba,ABW,2022-08-24,1.0,0.0,1.0,0.0,0.14,0.0,9.393,9.393,1.315,0.0,0.0,0.0
Aruba,ABW,2022-08-25,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.393,1.315,0.0,0.0,0.0
Aruba,ABW,2022-08-26,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.393,1.315,0.0,0.0,0.0
Aruba,ABW,2022-08-27,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.393,1.315,0.0,0.0,0.0
Aruba,ABW,2022-08-28,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.393,1.315,0.0,0.0,0.0
Aruba,ABW,2022-08-29,1.0,0.0,0.0,0.0,0.14,0.0,0.0,9.393,1.315,0.0,0.0,0.0
Aruba,ABW,2022-08-30,2.0,0.0,1.0,0.0,0.29,0.0,9.393,18.787,2.724,0.0,0.0,0.0
Aruba,ABW,2022-08-31,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.787,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-01,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.787,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-02,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.787,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-03,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.787,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-04,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.787,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-05,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.787,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.787,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.787,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.787,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.787,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.787,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.787,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.787,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-13,3.0,0.0,1.0,0.0,0.14,0.0,9.393,28.18,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-14,3.0,0.0,0.0,0.0,0.14,0.0,0.0,28.18,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-15,3.0,0.0,0.0,0.0,0.14,0.0,0.0,28.18,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-16,3.0,0.0,0.0,0.0,0.14,0.0,0.0,28.18,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-17,3.0,0.0,0.0,0.0,0.14,0.0,0.0,28.18,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-18,3.0,0.0,0.0,0.0,0.14,0.0,0.0,28.18,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-19,3.0,0.0,0.0,0.0,0.14,0.0,0.0,28.18,1.315,0.0,0.0,0.0
Aruba,ABW,2022-09-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
Aruba,ABW,2022-10-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0
