location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Aruba,ABW,2022-09-01,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.773,1.314,0.0,0.0,0.0
Aruba,ABW,2022-09-02,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.773,1.314,0.0,0.0,0.0
Aruba,ABW,2022-09-03,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.773,1.314,0.0,0.0,0.0
Aruba,ABW,2022-09-04,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.773,1.314,0.0,0.0,0.0
Aruba,ABW,2022-09-05,2.0,0.0,0.0,0.0,0.14,0.0,0.0,18.773,1.314,0.0,0.0,0.0
Aruba,ABW,2022-09-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773,0.0,0.0,0.0,0.0
Aruba,ABW,2022-09-13,3.0,0.0,1.0,0.0,0.14,0.0,9.386,28.159,1.314,0.0,0.0,0.0
Australia,AUS,2022-05-20,2.0,0.0,2.0,0.0,0.29,0.0,0.077,0.077,0.011,0.0,0.0,0.0
Australia,AUS,2022-05-21,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.077,0.011,0.0,0.0,0.0
Australia,AUS,2022-05-22,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.077,0.011,0.0,0.0,0.0
Australia,AUS,2022-05-23,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.077,0.011,0.0,0.0,0.0
Australia,AUS,2022-05-24,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.077,0.011,0.0,0.0,0.0
Australia,AUS,2022-05-25,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.077,0.011,0.0,0.0,0.0
Australia,AUS,2022-05-26,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.077,0.011,0.0,0.0,0.0
Australia,AUS,2022-05-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0
Australia,AUS,2022-05-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0
Australia,AUS,2022-05-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0
Australia,AUS,2022-05-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0
Australia,AUS,2022-05-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0
Australia,AUS,2022-06-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0
Australia,AUS,2022-06-02,3.0,0.0,1.0,0.0,0.14,0.0,0.039,0.116,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-03,5.0,0.0,2.0,0.0,0.43,0.0,0.077,0.193,0.017,0.0,0.0,0.0
Australia,AUS,2022-06-04,5.0,0.0,0.0,0.0,0.43,0.0,0.0,0.193,0.017,0.0,0.0,0.0
Australia,AUS,2022-06-05,5.0,0.0,0.0,0.0,0.43,0.0,0.0,0.193,0.017,0.0,0.0,0.0
Australia,AUS,2022-06-06,6.0,0.0,1.0,0.0,0.57,0.0,0.039,0.231,0.022,0.0,0.0,0.0
Australia,AUS,2022-06-07,6.0,0.0,0.0,0.0,0.57,0.0,0.0,0.231,0.022,0.0,0.0,0.0
Australia,AUS,2022-06-08,6.0,0.0,0.0,0.0,0.57,0.0,0.0,0.231,0.022,0.0,0.0,0.0
Australia,AUS,2022-06-09,6.0,0.0,0.0,0.0,0.43,0.0,0.0,0.231,0.017,0.0,0.0,0.0
Australia,AUS,2022-06-10,7.0,0.0,1.0,0.0,0.29,0.0,0.039,0.27,0.011,0.0,0.0,0.0
Australia,AUS,2022-06-11,7.0,0.0,0.0,0.0,0.29,0.0,0.0,0.27,0.011,0.0,0.0,0.0
Australia,AUS,2022-06-12,7.0,0.0,0.0,0.0,0.29,0.0,0.0,0.27,0.011,0.0,0.0,0.0
Australia,AUS,2022-06-13,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.27,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-14,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.27,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-15,8.0,0.0,1.0,0.0,0.29,0.0,0.039,0.309,0.011,0.0,0.0,0.0
Australia,AUS,2022-06-16,8.0,0.0,0.0,0.0,0.29,0.0,0.0,0.309,0.011,0.0,0.0,0.0
Australia,AUS,2022-06-17,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.309,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-18,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.309,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-19,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.309,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-20,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.309,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-21,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.309,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.0,0.0,0.0,0.0
Australia,AUS,2022-06-23,9.0,0.0,1.0,0.0,0.14,0.0,0.039,0.347,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-24,9.0,0.0,0.0,0.0,0.14,0.0,0.0,0.347,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-25,9.0,0.0,0.0,0.0,0.14,0.0,0.0,0.347,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-26,9.0,0.0,0.0,0.0,0.14,0.0,0.0,0.347,0.005,0.0,0.0,0.0
Australia,AUS,2022-06-27,10.0,0.0,1.0,0.0,0.29,0.0,0.039,0.386,0.011,0.0,0.0,0.0
Australia,AUS,2022-06-28,10.0,0.0,0.0,0.0,0.29,0.0,0.0,0.386,0.011,0.0,0.0,0.0
Australia,AUS,2022-06-29,12.0,0.0,2.0,0.0,0.57,0.0,0.077,0.463,0.022,0.0,0.0,0.0
Australia,AUS,2022-06-30,12.0,0.0,0.0,0.0,0.43,0.0,0.0,0.463,0.017,0.0,0.0,0.0
Australia,AUS,2022-07-01,12.0,0.0,0.0,0.0,0.43,0.0,0.0,0.463,0.017,0.0,0.0,0.0
Australia,AUS,2022-07-02,12.0,0.0,0.0,0.0,0.43,0.0,0.0,0.463,0.017,0.0,0.0,0.0
Australia,AUS,2022-07-03,12.0,0.0,0.0,0.0,0.43,0.0,0.0,0.463,0.017,0.0,0.0,0.0
Australia,AUS,2022-07-04,15.0,0.0,3.0,0.0,0.71,0.0,0.116,0.579,0.027,0.0,0.0,0.0
Australia,AUS,2022-07-05,15.0,0.0,0.0,0.0,0.71,0.0,0.0,0.579,0.027,0.0,0.0,0.0
Australia,AUS,2022-07-06,17.0,0.0,2.0,0.0,0.71,0.0,0.077,0.656,0.027,0.0,0.0,0.0
Australia,AUS,2022-07-07,20.0,0.0,3.0,0.0,1.14,0.0,0.116,0.772,0.044,0.0,0.0,0.0
Australia,AUS,2022-07-08,20.0,0.0,0.0,0.0,1.14,0.0,0.0,0.772,0.044,0.0,0.0,0.0
Australia,AUS,2022-07-09,20.0,0.0,0.0,0.0,1.14,0.0,0.0,0.772,0.044,0.0,0.0,0.0
Australia,AUS,2022-07-10,23.0,0.0,3.0,0.0,1.57,0.0,0.116,0.887,0.061,0.0,0.0,0.0
Australia,AUS,2022-07-11,23.0,0.0,0.0,0.0,1.14,0.0,0.0,0.887,0.044,0.0,0.0,0.0
Australia,AUS,2022-07-12,28.0,0.0,5.0,0.0,1.86,0.0,0.193,1.08,0.072,0.0,0.0,0.0
Australia,AUS,2022-07-13,28.0,0.0,0.0,0.0,1.57,0.0,0.0,1.08,0.061,0.0,0.0,0.0
Australia,AUS,2022-07-14,33.0,0.0,5.0,0.0,1.86,0.0,0.193,1.273,0.072,0.0,0.0,0.0
Australia,AUS,2022-07-15,33.0,0.0,0.0,0.0,1.86,0.0,0.0,1.273,0.072,0.0,0.0,0.0
Australia,AUS,2022-07-16,33.0,0.0,0.0,0.0,1.86,0.0,0.0,1.273,0.072,0.0,0.0,0.0
Australia,AUS,2022-07-17,33.0,0.0,0.0,0.0,1.43,0.0,0.0,1.273,0.055,0.0,0.0,0.0
Australia,AUS,2022-07-18,33.0,0.0,0.0,0.0,1.43,0.0,0.0,1.273,0.055,0.0,0.0,0.0
Australia,AUS,2022-07-19,41.0,0.0,8.0,0.0,1.86,0.0,0.309,1.582,0.072,0.0,0.0,0.0
Australia,AUS,2022-07-20,41.0,0.0,0.0,0.0,1.86,0.0,0.0,1.582,0.072,0.0,0.0,0.0
Australia,AUS,2022-07-21,42.0,0.0,1.0,0.0,1.29,0.0,0.039,1.62,0.05,0.0,0.0,0.0
Australia,AUS,2022-07-22,42.0,0.0,0.0,0.0,1.29,0.0,0.0,1.62,0.05,0.0,0.0,0.0
Australia,AUS,2022-07-23,42.0,0.0,0.0,0.0,1.29,0.0,0.0,1.62,0.05,0.0,0.0,0.0
Australia,AUS,2022-07-24,44.0,0.0,2.0,0.0,1.57,0.0,0.077,1.697,0.061,0.0,0.0,0.0
Australia,AUS,2022-07-25,44.0,0.0,0.0,0.0,1.57,0.0,0.0,1.697,0.061,0.0,0.0,0.0
Australia,AUS,2022-07-26,44.0,0.0,0.0,0.0,0.43,0.0,0.0,1.697,0.017,0.0,0.0,0.0
Australia,AUS,2022-07-27,44.0,0.0,0.0,0.0,0.43,0.0,0.0,1.697,0.017,0.0,0.0,0.0
Australia,AUS,2022-07-28,45.0,0.0,1.0,0.0,0.43,0.0,0.039,1.736,0.017,0.0,0.0,0.0
Australia,AUS,2022-07-29,45.0,0.0,0.0,0.0,0.43,0.0,0.0,1.736,0.017,0.0,0.0,0.0
Australia,AUS,2022-07-30,45.0,0.0,0.0,0.0,0.43,0.0,0.0,1.736,0.017,0.0,0.0,0.0
Australia,AUS,2022-07-31,45.0,0.0,0.0,0.0,0.14,0.0,0.0,1.736,0.005,0.0,0.0,0.0
Australia,AUS,2022-08-01,45.0,0.0,0.0,0.0,0.14,0.0,0.0,1.736,0.005,0.0,0.0,0.0
Australia,AUS,2022-08-02,45.0,0.0,0.0,0.0,0.14,0.0,0.0,1.736,0.005,0.0,0.0,0.0
Australia,AUS,2022-08-03,58.0,0.0,13.0,0.0,2.0,0.0,0.502,2.238,0.077,0.0,0.0,0.0
Australia,AUS,2022-08-04,58.0,0.0,0.0,0.0,1.86,0.0,0.0,2.238,0.072,0.0,0.0,0.0
Australia,AUS,2022-08-05,58.0,0.0,0.0,0.0,1.86,0.0,0.0,2.238,0.072,0.0,0.0,0.0
Australia,AUS,2022-08-06,58.0,0.0,0.0,0.0,1.86,0.0,0.0,2.238,0.072,0.0,0.0,0.0
Australia,AUS,2022-08-07,58.0,0.0,0.0,0.0,1.86,0.0,0.0,2.238,0.072,0.0,0.0,0.0
Australia,AUS,2022-08-08,58.0,0.0,0.0,0.0,1.86,0.0,0.0,2.238,0.072,0.0,0.0,0.0
Australia,AUS,2022-08-09,58.0,0.0,0.0,0.0,1.86,0.0,0.0,2.238,0.072,0.0,0.0,0.0
Australia,AUS,2022-08-10,66.0,0.0,8.0,0.0,1.14,0.0,0.309,2.546,0.044,0.0,0.0,0.0
Australia,AUS,2022-08-11,70.0,0.0,4.0,0.0,1.71,0.0,0.154,2.701,0.066,0.0,0.0,0.0
Australia,AUS,2022-08-12,70.0,0.0,0.0,0.0,1.71,0.0,0.0,2.701,0.066,0.0,0.0,0.0
Australia,AUS,2022-08-13,70.0,0.0,0.0,0.0,1.71,0.0,0.0,2.701,0.066,0.0,0.0,0.0
Australia,AUS,2022-08-14,70.0,0.0,0.0,0.0,1.71,0.0,0.0,2.701,0.066,0.0,0.0,0.0
Australia,AUS,2022-08-15,70.0,0.0,0.0,0.0,1.71,0.0,0.0,2.701,0.066,0.0,0.0,0.0
Australia,AUS,2022-08-16,82.0,0.0,12.0,0.0,3.43,0.0,0.463,3.163,0.132,0.0,0.0,0.0
Australia,AUS,2022-08-17,82.0,0.0,0.0,0.0,2.29,0.0,0.0,3.163,0.088,0.0,0.0,0.0
Australia,AUS,2022-08-18,89.0,0.0,7.0,0.0,2.71,0.0,0.27,3.433,0.105,0.0,0.0,0.0
Australia,AUS,2022-08-19,89.0,0.0,0.0,0.0,2.71,0.0,0.0,3.433,0.105,0.0,0.0,0.0
Australia,AUS,2022-08-20,89.0,0.0,0.0,0.0,2.71,0.0,0.0,3.433,0.105,0.0,0.0,0.0
Australia,AUS,2022-08-21,89.0,0.0,0.0,0.0,2.71,0.0,0.0,3.433,0.105,0.0,0.0,0.0
Australia,AUS,2022-08-22,89.0,0.0,0.0,0.0,2.71,0.0,0.0,3.433,0.105,0.0,0.0,0.0
Australia,AUS,2022-08-23,102.0,0.0,13.0,0.0,2.86,0.0,0.502,3.935,0.11,0.0,0.0,0.0
Australia,AUS,2022-08-24,102.0,0.0,0.0,0.0,2.86,0.0,0.0,3.935,0.11,0.0,0.0,0.0
Australia,AUS,2022-08-25,102.0,0.0,0.0,0.0,1.86,0.0,0.0,3.935,0.072,0.0,0.0,0.0
Australia,AUS,2022-08-26,106.0,0.0,4.0,0.0,2.43,0.0,0.154,4.089,0.094,0.0,0.0,0.0
Australia,AUS,2022-08-27,106.0,0.0,0.0,0.0,2.43,0.0,0.0,4.089,0.094,0.0,0.0,0.0
Australia,AUS,2022-08-28,106.0,0.0,0.0,0.0,2.43,0.0,0.0,4.089,0.094,0.0,0.0,0.0
Australia,AUS,2022-08-29,106.0,0.0,0.0,0.0,2.43,0.0,0.0,4.089,0.094,0.0,0.0,0.0
Australia,AUS,2022-08-30,106.0,0.0,0.0,0.0,0.57,0.0,0.0,4.089,0.022,0.0,0.0,0.0
Australia,AUS,2022-08-31,106.0,0.0,0.0,0.0,0.57,0.0,0.0,4.089,0.022,0.0,0.0,0.0
Australia,AUS,2022-09-01,124.0,0.0,18.0,0.0,3.14,0.0,0.694,4.784,0.121,0.0,0.0,0.0
Australia,AUS,2022-09-02,124.0,0.0,0.0,0.0,2.57,0.0,0.0,4.784,0.099,0.0,0.0,0.0
Australia,AUS,2022-09-03,124.0,0.0,0.0,0.0,2.57,0.0,0.0,4.784,0.099,0.0,0.0,0.0
Australia,AUS,2022-09-04,124.0,0.0,0.0,0.0,2.57,0.0,0.0,4.784,0.099,0.0,0.0,0.0
Australia,AUS,2022-09-05,125.0,0.0,1.0,0.0,2.71,0.0,0.039,4.822,0.105,0.0,0.0,0.0
Australia,AUS,2022-09-06,125.0,0.0,0.0,0.0,2.71,0.0,0.0,4.822,0.105,0.0,0.0,0.0
Australia,AUS,2022-09-07,125.0,0.0,0.0,0.0,2.71,0.0,0.0,4.822,0.105,0.0,0.0,0.0
Australia,AUS,2022-09-08,129.0,0.0,4.0,0.0,0.71,0.0,0.154,4.977,0.027,0.0,0.0,0.0
Australia,AUS,2022-09-09,129.0,0.0,0.0,0.0,0.71,0.0,0.0,4.977,0.027,0.0,0.0,0.0
Australia,AUS,2022-09-10,129.0,0.0,0.0,0.0,0.71,0.0,0.0,4.977,0.027,0.0,0.0,0.0
Australia,AUS,2022-09-11,129.0,0.0,0.0,0.0,0.71,0.0,0.0,4.977,0.027,0.0,0.0,0.0
Australia,AUS,2022-09-12,129.0,0.0,0.0,0.0,0.57,0.0,0.0,4.977,0.022,0.0,0.0,0.0
Australia,AUS,2022-09-13,129.0,0.0,0.0,0.0,0.57,0.0,0.0,4.977,0.022,0.0,0.0,0.0
Australia,AUS,2022-09-14,129.0,0.0,0.0,0.0,0.57,0.0,0.0,4.977,0.022,0.0,0.0,0.0
Australia,AUS,2022-09-15,132.0,0.0,3.0,0.0,0.43,0.0,0.116,5.092,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-16,132.0,0.0,0.0,0.0,0.43,0.0,0.0,5.092,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-17,132.0,0.0,0.0,0.0,0.43,0.0,0.0,5.092,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-18,132.0,0.0,0.0,0.0,0.43,0.0,0.0,5.092,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-19,132.0,0.0,0.0,0.0,0.43,0.0,0.0,5.092,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-20,132.0,0.0,0.0,0.0,0.43,0.0,0.0,5.092,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-21,132.0,0.0,0.0,0.0,0.43,0.0,0.0,5.092,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-22,135.0,0.0,3.0,0.0,0.43,0.0,0.116,5.208,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-23,135.0,0.0,0.0,0.0,0.43,0.0,0.0,5.208,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-24,135.0,0.0,0.0,0.0,0.43,0.0,0.0,5.208,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-25,135.0,0.0,0.0,0.0,0.43,0.0,0.0,5.208,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-26,135.0,0.0,0.0,0.0,0.43,0.0,0.0,5.208,0.017,0.0,0.0,0.0
Australia,AUS,2022-09-27,136.0,0.0,1.0,0.0,0.57,0.0,0.039,5.247,0.022,0.0,0.0,0.0
Australia,AUS,2022-09-28,136.0,0.0,0.0,0.0,0.57,0.0,0.0,5.247,0.022,0.0,0.0,0.0
Australia,AUS,2022-09-29,136.0,0.0,0.0,0.0,0.14,0.0,0.0,5.247,0.005,0.0,0.0,0.0
Australia,AUS,2022-09-30,136.0,0.0,0.0,0.0,0.14,0.0,0.0,5.247,0.005,0.0,0.0,0.0
Australia,AUS,2022-10-01,136.0,0.0,0.0,0.0,0.14,0.0,0.0,5.247,0.005,0.0,0.0,0.0
Australia,AUS,2022-10-02,136.0,0.0,0.0,0.0,0.14,0.0,0.0,5.247,0.005,0.0,0.0,0.0
Australia,AUS,2022-10-03,136.0,0.0,0.0,0.0,0.14,0.0,0.0,5.247,0.005,0.0,0.0,0.0
Australia,AUS,2022-10-04,138.0,0.0,2.0,0.0,0.29,0.0,0.077,5.324,0.011,0.0,0.0,0.0
Austria,AUT,2022-05-23,1.0,0.0,1.0,0.0,0.14,0.0,0.112,0.112,0.016,0.0,0.0,0.0
Austria,AUT,2022-05-24,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.016,0.0,0.0,0.0
Austria,AUT,2022-05-25,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.016,0.0,0.0,0.0
Austria,AUT,2022-05-26,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.016,0.0,0.0,0.0
Austria,AUT,2022-05-27,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.016,0.0,0.0,0.0
Austria,AUT,2022-05-28,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.016,0.0,0.0,0.0
Austria,AUT,2022-05-29,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.016,0.0,0.0,0.0
Austria,AUT,2022-05-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-05-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Austria,AUT,2022-06-13,4.0,0.0,3.0,0.0,0.43,0.0,0.336,0.448,0.048,0.0,0.0,0.0
Austria,AUT,2022-06-14,4.0,0.0,0.0,0.0,0.43,0.0,0.0,0.448,0.048,0.0,0.0,0.0
Austria,AUT,2022-06-15,4.0,0.0,0.0,0.0,0.43,0.0,0.0,0.448,0.048,0.0,0.0,0.0
Austria,AUT,2022-06-16,4.0,0.0,0.0,0.0,0.43,0.0,0.0,0.448,0.048,0.0,0.0,0.0
Austria,AUT,2022-06-17,11.0,0.0,7.0,0.0,1.43,0.0,0.785,1.233,0.16,0.0,0.0,0.0
Austria,AUT,2022-06-18,11.0,0.0,0.0,0.0,1.43,0.0,0.0,1.233,0.16,0.0,0.0,0.0
Austria,AUT,2022-06-19,11.0,0.0,0.0,0.0,1.43,0.0,0.0,1.233,0.16,0.0,0.0,0.0
Austria,AUT,2022-06-20,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.233,0.112,0.0,0.0,0.0
Austria,AUT,2022-06-21,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.233,0.112,0.0,0.0,0.0
Austria,AUT,2022-06-22,12.0,0.0,1.0,0.0,1.14,0.0,0.112,1.345,0.128,0.0,0.0,0.0
Austria,AUT,2022-06-23,12.0,0.0,0.0,0.0,1.14,0.0,0.0,1.345,0.128,0.0,0.0,0.0
Austria,AUT,2022-06-24,20.0,0.0,8.0,0.0,1.29,0.0,0.897,2.242,0.145,0.0,0.0,0.0
Austria,AUT,2022-06-25,20.0,0.0,0.0,0.0,1.29,0.0,0.0,2.242,0.145,0.0,0.0,0.0
Austria,AUT,2022-06-26,20.0,0.0,0.0,0.0,1.29,0.0,0.0,2.242,0.145,0.0,0.0,0.0
Austria,AUT,2022-06-27,20.0,0.0,0.0,0.0,1.29,0.0,0.0,2.242,0.145,0.0,0.0,0.0
Austria,AUT,2022-06-28,20.0,0.0,0.0,0.0,1.29,0.0,0.0,2.242,0.145,0.0,0.0,0.0
Austria,AUT,2022-06-29,20.0,0.0,0.0,0.0,1.14,0.0,0.0,2.242,0.128,0.0,0.0,0.0
Austria,AUT,2022-06-30,20.0,0.0,0.0,0.0,1.14,0.0,0.0,2.242,0.128,0.0,0.0,0.0
Austria,AUT,2022-07-01,37.0,0.0,17.0,0.0,2.43,0.0,1.905,4.147,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-02,37.0,0.0,0.0,0.0,2.43,0.0,0.0,4.147,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-03,37.0,0.0,0.0,0.0,2.43,0.0,0.0,4.147,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-04,37.0,0.0,0.0,0.0,2.43,0.0,0.0,4.147,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-05,37.0,0.0,0.0,0.0,2.43,0.0,0.0,4.147,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-06,37.0,0.0,0.0,0.0,2.43,0.0,0.0,4.147,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-07,37.0,0.0,0.0,0.0,2.43,0.0,0.0,4.147,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-08,37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147,0.0,0.0,0.0,0.0
Austria,AUT,2022-07-09,37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147,0.0,0.0,0.0,0.0
Austria,AUT,2022-07-10,62.0,0.0,25.0,0.0,3.57,0.0,2.802,6.949,0.4,0.0,0.0,0.0
Austria,AUT,2022-07-11,62.0,0.0,0.0,0.0,3.57,0.0,0.0,6.949,0.4,0.0,0.0,0.0
Austria,AUT,2022-07-12,63.0,0.0,1.0,0.0,3.71,0.0,0.112,7.061,0.416,0.0,0.0,0.0
Austria,AUT,2022-07-13,63.0,0.0,0.0,0.0,3.71,0.0,0.0,7.061,0.416,0.0,0.0,0.0
Austria,AUT,2022-07-14,69.0,0.0,6.0,0.0,4.57,0.0,0.672,7.734,0.512,0.0,0.0,0.0
Austria,AUT,2022-07-15,74.0,0.0,5.0,0.0,5.29,0.0,0.56,8.294,0.593,0.0,0.0,0.0
Austria,AUT,2022-07-16,74.0,0.0,0.0,0.0,5.29,0.0,0.0,8.294,0.593,0.0,0.0,0.0
Austria,AUT,2022-07-17,74.0,0.0,0.0,0.0,1.71,0.0,0.0,8.294,0.192,0.0,0.0,0.0
Austria,AUT,2022-07-18,83.0,0.0,9.0,0.0,3.0,0.0,1.009,9.303,0.336,0.0,0.0,0.0
Austria,AUT,2022-07-19,88.0,0.0,5.0,0.0,3.57,0.0,0.56,9.863,0.4,0.0,0.0,0.0
Austria,AUT,2022-07-20,88.0,0.0,0.0,0.0,3.57,0.0,0.0,9.863,0.4,0.0,0.0,0.0
Austria,AUT,2022-07-21,91.0,0.0,3.0,0.0,3.14,0.0,0.336,10.199,0.352,0.0,0.0,0.0
Austria,AUT,2022-07-22,91.0,0.0,0.0,0.0,2.43,0.0,0.0,10.199,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-23,91.0,0.0,0.0,0.0,2.43,0.0,0.0,10.199,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-24,91.0,0.0,0.0,0.0,2.43,0.0,0.0,10.199,0.272,0.0,0.0,0.0
Austria,AUT,2022-07-25,99.0,0.0,8.0,0.0,2.29,0.0,0.897,11.096,0.257,0.0,0.0,0.0
Austria,AUT,2022-07-26,111.0,0.0,12.0,0.0,3.29,0.0,1.345,12.441,0.369,0.0,0.0,0.0
Austria,AUT,2022-07-27,111.0,0.0,0.0,0.0,3.29,0.0,0.0,12.441,0.369,0.0,0.0,0.0
Austria,AUT,2022-07-28,115.0,0.0,4.0,0.0,3.43,0.0,0.448,12.889,0.384,0.0,0.0,0.0
Austria,AUT,2022-07-29,118.0,0.0,3.0,0.0,3.86,0.0,0.336,13.226,0.433,0.0,0.0,0.0
Austria,AUT,2022-07-30,118.0,0.0,0.0,0.0,3.86,0.0,0.0,13.226,0.433,0.0,0.0,0.0
